State,Payment_Sum,Payment_Count,Payment_Mean,Year,Pop,Name,Sum_pc,Count_pc,Mean_pc,state,id
MD,51436970.45,230087,223.55,2018,6035802,Maryland,85219.78,381.2,0.37,Maryland,24
MD,45663834.78,216257,211.16,2019,6045680,Maryland,75531.35,357.71,0.35,Maryland,24
ME,1582833.02,9237,171.36,2013,1328009,Maine,11918.84,69.56,1.29,Maine,23
ME,4718975.66,25364,186.05,2014,1330513,Maine,35467.34,190.63,1.4,Maine,23
ME,6087727.93,23608,257.87,2015,1328262,Maine,45832.28,177.74,1.94,Maine,23
ME,5117956.61,22296,229.55,2016,1331317,Maine,38442.81,167.47,1.72,Maine,23
ME,4422362.87,19490,226.9,2017,1334612,Maine,33135.94,146.03,1.7,Maine,23
ME,3219085.69,17059,188.7,2018,1339057,Maine,24039.95,127.4,1.41,Maine,23
ME,3485250.73,14778,235.84,2019,1344212,Maine,25927.84,109.94,1.75,Maine,23
MI,23768556.69,141700,167.74,2013,9913065,Michigan,23977.0,142.94,0.17,Michigan,26
MI,58282970.32,380551,153.15,2014,9929848,Michigan,58694.73,383.24,0.15,Michigan,26
MI,67494499.29,390796,172.71,2015,9931715,Michigan,67958.55,393.48,0.17,Michigan,26
MI,70787698.85,382247,185.19,2016,9950571,Michigan,71139.33,384.15,0.19,Michigan,26
MI,79533151.64,374100,212.6,2017,9973114,Michigan,79747.56,375.11,0.21,Michigan,26
MI,87600596.11,355320,246.54,2018,9984072,Michigan,87740.35,355.89,0.25,Michigan,26
MI,116766254.29,325927,358.26,2019,9986857,Michigan,116919.92,326.36,0.36,Michigan,26
MN,11806102.83,18341,643.7,2013,5413479,Minnesota,21808.72,33.88,1.19,Minnesota,27
MN,36751965.47,45982,799.27,2014,5451079,Minnesota,67421.45,84.35,1.47,Minnesota,27
MN,44484290.22,46644,953.7,2015,5482032,Minnesota,81145.62,85.09,1.74,Minnesota,27
MN,42966351.68,47409,906.29,2016,5522744,Minnesota,77798.92,85.84,1.64,Minnesota,27
MN,40875004.33,48103,849.74,2017,5566230,Minnesota,73433.91,86.42,1.53,Minnesota,27
MN,40939758.62,47380,864.07,2018,5606249,Minnesota,73025.22,84.51,1.54,Minnesota,27
MN,46833897.15,48541,964.83,2019,5639632,Minnesota,83044.24,86.07,1.71,Minnesota,27
MO,23742007.96,92312,257.19,2013,6040715,Missouri,39303.31,152.82,0.43,Missouri,29
MO,59031254.11,250829,235.34,2014,6056202,Missouri,97472.4,414.17,0.39,Missouri,29
MO,82734369.36,258375,320.21,2015,6071732,Missouri,136261.56,425.54,0.53,Missouri,29
MO,46429796.57,264657,175.43,2016,6087135,Missouri,76275.29,434.78,0.29,Missouri,29
MO,47640585.58,259077,183.89,2017,6106670,Missouri,78014.02,424.25,0.3,Missouri,29
MO,45861616.76,245960,186.46,2018,6121623,Missouri,74917.41,401.79,0.3,Missouri,29
MO,51030438.15,232559,219.43,2019,6137428,Missouri,83146.29,378.92,0.36,Missouri,29
MS,3977982.05,40225,98.89,2013,2988711,Mississippi,13310.03,134.59,0.33,Mississippi,28
MS,11004918.96,115476,95.3,2014,2990468,Mississippi,36799.99,386.15,0.32,Mississippi,28
MS,10109445.88,118130,85.58,2015,2988471,Mississippi,33828.15,395.29,0.29,Mississippi,28
MS,11578539.59,118581,97.64,2016,2987938,Mississippi,38750.94,396.87,0.33,Mississippi,28
MS,10671707.49,119774,89.1,2017,2988510,Mississippi,35709.12,400.78,0.3,Mississippi,28
MS,10954542.42,116771,93.81,2018,2981020,Mississippi,36747.63,391.71,0.31,Mississippi,28
MS,11706380.67,110518,105.92,2019,2976149,Mississippi,39333.99,371.35,0.36,Mississippi,28
MT,974511.76,5770,168.89,2013,1013569,Montana,9614.66,56.93,1.67,Montana,30
MT,5571809.3,15943,349.48,2014,1021869,Montana,54525.67,156.02,3.42,Montana,30
MT,2272263.56,16225,140.05,2015,1030475,Montana,22050.64,157.45,1.36,Montana,30
MT,2141332.63,15777,135.72,2016,1040859,Montana,20572.74,151.58,1.3,Montana,30
MT,1979321.9,15431,128.27,2017,1052482,Montana,18806.23,146.62,1.22,Montana,30
MT,1722731.62,13351,129.03,2018,1060665,Montana,16242.0,125.87,1.22,Montana,30
MT,1587960.07,12059,131.68,2019,1068778,Montana,14857.72,112.83,1.23,Montana,30
NC,28306808.6,132738,213.25,2013,9843336,North Carolina,28757.33,134.85,0.22,North Carolina,37
NC,69974618.28,356535,196.26,2014,9932887,North Carolina,70447.41,358.94,0.2,North Carolina,37
NC,75199556.99,367920,204.39,2015,10031646,North Carolina,74962.33,366.76,0.2,North Carolina,37
NC,76756051.08,379494,202.26,2016,10154788,North Carolina,75586.07,373.71,0.2,North Carolina,37
NC,77289765.04,370063,208.86,2017,10268233,North Carolina,75270.75,360.4,0.2,North Carolina,37
NC,78378055.88,341171,229.73,2018,10381615,North Carolina,75496.98,328.63,0.22,North Carolina,37
NC,82764780.57,318827,259.59,2019,10488084,North Carolina,78913.16,303.99,0.25,North Carolina,37
ND,534208.39,5303,100.74,2013,722036,North Dakota,7398.64,73.45,1.4,North Dakota,38
ND,1791492.1,16160,110.86,2014,737401,North Dakota,24294.68,219.15,1.5,North Dakota,38
ND,1870076.69,16068,116.39,2015,754066,North Dakota,24799.91,213.08,1.54,North Dakota,38
ND,1863351.98,15469,120.46,2016,754434,North Dakota,24698.67,205.04,1.6,North Dakota,38
ND,2135657.43,14722,145.07,2017,754942,North Dakota,28289.03,195.01,1.92,North Dakota,38
ND,18789283.53,13284,1414.43,2018,758080,North Dakota,247853.57,175.23,18.66,North Dakota,38
ND,2486547.87,12149,204.67,2019,762062,North Dakota,32629.21,159.42,2.69,North Dakota,38
NE,4365685.68,22038,198.1,2013,1865279,Nebraska,23405.0,118.15,1.06,Nebraska,31
NE,8868412.44,63552,139.55,2014,1879321,Nebraska,47189.45,338.16,0.74,Nebraska,31
NE,7291999.38,65008,112.17,2015,1891277,Nebraska,38555.96,343.73,0.59,Nebraska,31
NE,9330754.61,63481,146.98,2016,1905616,Nebraska,48964.51,333.13,0.77,Nebraska,31
NE,9018300.39,62750,143.72,2017,1915947,Nebraska,47069.68,327.51,0.75,Nebraska,31
NE,8152836.17,60252,135.31,2018,1925614,Nebraska,42338.89,312.9,0.7,Nebraska,31
NE,7088871.1,56331,125.84,2019,1934408,Nebraska,36646.2,291.21,0.65,Nebraska,31
NH,2165535.08,9750,222.11,2013,1326622,New Hampshire,16323.68,73.49,1.67,New Hampshire,33
NH,6263446.95,23987,261.12,2014,1333341,New Hampshire,46975.58,179.9,1.96,New Hampshire,33
NH,5771093.51,23275,247.95,2015,1336350,New Hampshire,43185.49,174.17,1.86,New Hampshire,33
NH,6541892.99,22583,289.68,2016,1342307,New Hampshire,48736.19,168.24,2.16,New Hampshire,33
NH,6786382.52,23768,285.53,2017,1348787,New Hampshire,50314.71,176.22,2.12,New Hampshire,33
NH,5445881.83,23165,235.09,2018,1353465,New Hampshire,40236.59,171.15,1.74,New Hampshire,33
NH,5331765.6,22321,238.87,2019,1359711,New Hampshire,39212.49,164.16,1.76,New Hampshire,33
NJ,20572337.62,163557,125.78,2013,8856972,New Jersey,23227.28,184.66,0.14,New Jersey,34
NJ,56038679.6,458582,122.2,2014,8864525,New Jersey,63216.79,517.32,0.14,New Jersey,34
NJ,61825734.4,467107,132.36,2015,8867949,New Jersey,69718.19,526.74,0.15,New Jersey,34
NJ,71410719.25,470854,151.66,2016,8870827,New Jersey,80500.63,530.79,0.17,New Jersey,34
NJ,72206873.86,452858,159.45,2017,8885525,New Jersey,81263.49,509.66,0.18,New Jersey,34
NJ,48586472.1,387274,125.46,2018,8886025,New Jersey,54677.4,435.82,0.14,New Jersey,34
NJ,52137203.93,394736,132.08,2019,8882190,New Jersey,58698.59,444.41,0.15,New Jersey,34
NM,1650176.17,13483,122.39,2013,2092273,New Mexico,7887.0,64.44,0.58,New Mexico,35
NM,4401868.75,37587,117.11,2014,2089568,New Mexico,21065.93,179.88,0.56,New Mexico,35
NM,4389105.53,35096,125.06,2015,2089291,New Mexico,21007.63,167.98,0.6,New Mexico,35
NM,4421179.16,35962,122.94,2016,2091630,New Mexico,21137.48,171.93,0.59,New Mexico,35
NM,28284178.89,36373,777.61,2017,2091784,New Mexico,135215.58,173.89,3.72,New Mexico,35
NM,5404705.17,33703,160.36,2018,2092741,New Mexico,25825.96,161.05,0.77,New Mexico,35
NM,7245888.98,32762,221.17,2019,2096829,New Mexico,34556.41,156.25,1.05,New Mexico,35
NV,6521134.63,32685,199.51,2013,2775970,Nevada,23491.37,117.74,0.72,Nevada,32
NV,18365892.88,90898,202.05,2014,2817628,Nevada,65182.11,322.6,0.72,Nevada,32
NV,18465625.06,92466,199.7,2015,2866939,Nevada,64408.85,322.53,0.7,Nevada,32
NV,19075766.18,93393,204.25,2016,2917563,Nevada,65382.53,320.11,0.7,Nevada,32
NV,19764232.53,92342,214.03,2017,2969905,Nevada,66548.37,310.93,0.72,Nevada,32
NV,18866741.94,92951,202.98,2018,3027341,Nevada,62321.17,307.04,0.67,Nevada,32
NV,18642704.4,88392,210.91,2019,3080156,Nevada,60525.2,286.97,0.68,Nevada,32
NY,87163565.16,321902,270.78,2013,19624447,New York,44415.81,164.03,0.14,New York,36
NY,222597436.97,829291,268.42,2014,19651049,New York,113275.09,422.01,0.14,New York,36
NY,231227128.53,825905,279.97,2015,19654666,New York,117644.9,420.21,0.14,New York,36
NY,237341800.32,834124,284.54,2016,19633428,New York,120886.58,424.85,0.14,New York,36
NY,202713729.43,801450,252.93,2017,19589572,New York,103480.43,409.12,0.13,New York,36
NY,204717058.42,765886,267.29,2018,19530351,New York,104819.96,392.15,0.14,New York,36
NY,200141642.86,738048,271.18,2019,19453561,New York,102881.75,379.39,0.14,New York,36
OH,42088729.28,181913,231.37,2013,11576684,Ohio,36356.46,157.14,0.2,Ohio,39
OH,90783370.06,496334,182.91,2014,11602700,Ohio,78243.31,427.77,0.16,Ohio,39
OH,96294898.67,507616,189.7,2015,11617527,Ohio,82887.6,436.94,0.16,Ohio,39
OH,98138663.48,504198,194.64,2016,11634370,Ohio,84352.37,433.37,0.17,Ohio,39
OH,100224909.48,483033,207.49,2017,11659650,Ohio,85958.76,414.28,0.18,Ohio,39
OH,105345066.89,450394,233.9,2018,11676341,Ohio,90220.96,385.73,0.2,Ohio,39
OH,102148557.94,428933,238.15,2019,11689100,Ohio,87387.87,366.95,0.2,Ohio,39
OK,6781965.86,51600,131.43,2013,3853214,Oklahoma,17600.8,133.91,0.34,Oklahoma,40
OK,18567744.2,141066,131.62,2014,3878187,Oklahoma,47877.38,363.74,0.34,Oklahoma,40
OK,14195398.47,146127,97.14,2015,3909500,Oklahoma,36310.01,373.77,0.25,Oklahoma,40
OK,15134982.44,153738,98.45,2016,3926331,Oklahoma,38547.39,391.56,0.25,Oklahoma,40
OK,15934881.79,154040,103.45,2017,3931316,Oklahoma,40533.2,391.83,0.26,Oklahoma,40
OK,14719763.87,148125,99.37,2018,3940235,Oklahoma,37357.58,375.93,0.25,Oklahoma,40
OK,15561858.36,136098,114.34,2019,3956971,Oklahoma,39327.7,343.94,0.29,Oklahoma,40
OR,9914597.0,24763,400.38,2013,3922468,Oregon,25276.43,63.13,1.02,Oregon,41
OR,17061445.0,68258,249.96,2014,3963244,Oregon,43049.19,172.23,0.63,Oregon,41
OR,18137805.08,67926,267.02,2015,4015792,Oregon,45166.2,169.15,0.66,Oregon,41
OR,17967470.46,65020,276.34,2016,4089976,Oregon,43930.5,158.97,0.68,Oregon,41
OR,20732948.55,62382,332.35,2017,4143625,Oregon,50035.77,150.55,0.8,Oregon,41
OR,19042655.57,58451,325.79,2018,4181886,Oregon,45536.05,139.77,0.78,Oregon,41
OR,19584525.54,55660,351.86,2019,4217737,Oregon,46433.73,131.97,0.83,Oregon,41
PA,42913739.86,214142,200.4,2013,12776309,Pennsylvania,33588.53,167.61,0.16,Pennsylvania,42
PA,109259893.43,587654,185.93,2014,12788313,Pennsylvania,85437.3,459.52,0.15,Pennsylvania,42
PA,121294640.2,592133,204.84,2015,12784826,Pennsylvania,94873.91,463.15,0.16,Pennsylvania,42
PA,174331879.04,607483,286.97,2016,12782275,Pennsylvania,136385.64,475.25,0.22,Pennsylvania,42
PA,148186356.61,586278,252.76,2017,12787641,Pennsylvania,115882.48,458.47,0.2,Pennsylvania,42
PA,135150034.0,537461,251.46,2018,12800922,Pennsylvania,105578.36,419.86,0.2,Pennsylvania,42
PA,138864769.09,499965,277.75,2019,12801989,Pennsylvania,108471.25,390.54,0.22,Pennsylvania,42
RI,2676372.57,18867,141.85,2013,1055081,Rhode Island,25366.51,178.82,1.34,Rhode Island,44
RI,6978857.76,46260,150.86,2014,1055936,Rhode Island,66091.67,438.09,1.43,Rhode Island,44
RI,7371763.78,45607,161.64,2015,1056065,Rhode Island,69804.07,431.86,1.53,Rhode Island,44
RI,7369909.45,42594,173.03,2016,1056770,Rhode Island,69739.96,403.06,1.64,Rhode Island,44
RI,7592215.96,38660,196.38,2017,1055673,Rhode Island,71918.25,366.21,1.86,Rhode Island,44
RI,6989404.78,35742,195.55,2018,1058287,Rhode Island,66044.51,337.73,1.85,Rhode Island,44
RI,7101871.16,33973,209.04,2019,1059361,Rhode Island,67039.2,320.69,1.97,Rhode Island,44
SC,7875858.84,68672,114.69,2013,4764080,South Carolina,16531.75,144.15,0.24,South Carolina,45
SC,20356426.98,194080,104.89,2014,4823617,South Carolina,42201.58,402.35,0.22,South Carolina,45
SC,23202328.43,202176,114.76,2015,4891938,South Carolina,47429.73,413.28,0.23,South Carolina,45
SC,23000541.15,209179,109.96,2016,4957968,South Carolina,46391.06,421.9,0.22,South Carolina,45
